Run_Date,Report_Date,Update_Time,Total_Stock,Total_Net_Change,Total_Year_Ago,Total_5Yr_Avg,East_Stock,East_Net_Change,East_Year_Ago,East_5Yr_Avg,Midwest_Stock,Midwest_Net_Change,Midwest_Year_Ago,Midwest_5Yr_Avg,SouthCentral_Stock,SouthCentral_Net_Change,SouthCentral_Year_Ago,SouthCentral_5Yr_Avg
2025-12-21,2025-12-12,2025-12-21 15:51:41,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
2025-12-22,2025-12-12,2025-12-22 15:56:04,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
2025-12-23,2025-12-12,2025-12-23 15:56:43,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
2025-12-24,2025-12-12,2025-12-24 15:54:36,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
2025-12-25,2025-12-12,2025-12-25 15:52:04,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
2025-12-26,2025-12-12,2025-12-26 15:52:59,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
2025-12-27,2025-12-12,2025-12-27 15:51:24,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
2025-12-28,2025-12-12,2025-12-28 15:51:43,3579,-167,3640.0,3547,797,-46,827.0,834,966.0,-64.0,1014.0,1014.0,903.0,-33.0,888.0,871.0
2025-12-30,2025-12-19,2025-12-30 15:54:21,3413,-166,3542.0,3437,751,-46,796.0,805,904.0,-62.0,967.0,974.0,867.0,-36.0,870.0,850.0
2026-01-01,2025-12-26,2026-01-01 15:52:30,3375,-38,3430.0,3317,736,-15,752.0,771,865.0,-39.0,921.0,929.0,859.0,-8.0,851.0,828.0
2026-01-02,2025-12-26,2026-01-02 15:53:24,3375,-38,3430.0,3317,736,-15,752.0,771,865.0,-39.0,921.0,929.0,859.0,-8.0,851.0,828.0
2026-01-03,2025-12-26,2026-01-03 15:51:20,3375,-38,3430.0,3317,736,-15,752.0,771,865.0,-39.0,921.0,929.0,859.0,-8.0,851.0,828.0
2026-01-04,2025-12-26,2026-01-04 15:51:33,3375,-38,3430.0,3317,736,-15,752.0,771,865.0,-39.0,921.0,929.0,859.0,-8.0,851.0,828.0
2026-01-05,2025-12-26,2026-01-05 15:57:09,3375,-38,3430.0,3317,736,-15,752.0,771,865.0,-39.0,921.0,929.0,859.0,-8.0,851.0,828.0
2026-01-06,2025-12-26,2026-01-06 15:57:18,3375,-38,3430.0,3317,736,-15,752.0,771,865.0,-39.0,921.0,929.0,859.0,-8.0,851.0,828.0
2026-01-07,2025-12-26,2026-01-07 15:58:12,3375,-38,3430.0,3317,736,-15,752.0,771,865.0,-39.0,921.0,929.0,859.0,-8.0,851.0,828.0
2026-01-08,2026-01-02,2026-01-08 15:58:33,3256,-119,3379.0,3225,697,-39,738.0,745,821.0,-44.0,886.0,891.0,835.0,-24.0,845.0,813.0
2026-01-09,2026-01-02,2026-01-09 15:55:45,3256,-119,3379.0,3225,697,-39,738.0,745,821.0,-44.0,886.0,891.0,835.0,-24.0,845.0,813.0
2026-01-10,2026-01-02,2026-01-10 15:51:44,3256,-119,3379.0,3225,697,-39,738.0,745,821.0,-44.0,886.0,891.0,835.0,-24.0,845.0,813.0
2026-01-11,2026-01-02,2026-01-11 15:51:34,3256,-119,3379.0,3225,697,-39,738.0,745,821.0,-44.0,886.0,891.0,835.0,-24.0,845.0,813.0
2026-01-12,2026-01-02,2026-01-12 15:58:46,3256,-119,3379.0,3225,697,-39,738.0,745,821.0,-44.0,886.0,891.0,835.0,-24.0,845.0,813.0
2026-01-13,2026-01-02,2026-01-13 15:59:11,3256,-119,3379.0,3225,697,-39,738.0,745,821.0,-44.0,886.0,891.0,835.0,-24.0,845.0,813.0
2026-01-14,2026-01-02,2026-01-14 15:56:26,3256,-119,3379.0,3225,697,-39,738.0,745,821.0,-44.0,886.0,891.0,835.0,-24.0,845.0,813.0
2026-01-15,2026-01-09,2026-01-15 16:03:09,3185,-71,3152.0,3079,664,-33,679.0,705,790.0,-31.0,818.0,842.0,823.0,-12.0,796.0,782.0
2026-01-16,2026-01-09,2026-01-16 15:56:23,3185,-71,3152.0,3079,664,-33,679.0,705,790.0,-31.0,818.0,842.0,823.0,-12.0,796.0,782.0
2026-01-17,2026-01-09,2026-01-17 15:51:36,3185,-71,3152.0,3079,664,-33,679.0,705,790.0,-31.0,818.0,842.0,823.0,-12.0,796.0,782.0
2026-01-18,2026-01-09,2026-01-18 15:51:38,3185,-71,3152.0,3079,664,-33,679.0,705,790.0,-31.0,818.0,842.0,823.0,-12.0,796.0,782.0
2026-01-19,2026-01-09,2026-01-19 15:57:58,3185,-71,3152.0,3079,664,-33,679.0,705,790.0,-31.0,818.0,842.0,823.0,-12.0,796.0,782.0
2026-01-20,2026-01-09,2026-01-20 16:03:38,3185,-71,3152.0,3079,664,-33,679.0,705,790.0,-31.0,818.0,842.0,823.0,-12.0,796.0,782.0
2026-01-21,2026-01-09,2026-01-21 16:06:29,3185,-71,3152.0,3079,664,-33,679.0,705,790.0,-31.0,818.0,842.0,823.0,-12.0,796.0,782.0
2026-01-22,2026-01-16,2026-01-22 16:02:20,3065,-120,2924.0,2888,632,-32,621.0,655,752.0,-38.0,753.0,784.0,796.0,-27.0,746.0,741.0
2026-01-23,2026-01-16,2026-01-23 15:59:23,3065,-120,2924.0,2888,632,-32,621.0,655,752.0,-38.0,753.0,784.0,796.0,-27.0,746.0,741.0
2026-01-24,2026-01-16,2026-01-24 15:52:00,3065,-120,2924.0,2888,632,-32,621.0,655,752.0,-38.0,753.0,784.0,796.0,-27.0,746.0,741.0
2026-01-25,2026-01-16,2026-01-25 15:52:12,3065,-120,2924.0,2888,632,-32,621.0,655,752.0,-38.0,753.0,784.0,796.0,-27.0,746.0,741.0
2026-01-26,2026-01-16,2026-01-26 16:00:25,3065,-120,2924.0,2888,632,-32,621.0,655,752.0,-38.0,753.0,784.0,796.0,-27.0,746.0,741.0
2026-01-27,2026-01-16,2026-01-27 15:59:08,3065,-120,2924.0,2888,632,-32,621.0,655,752.0,-38.0,753.0,784.0,796.0,-27.0,746.0,741.0
2026-01-28,2026-01-16,2026-01-28 16:04:32,3065,-120,2924.0,2888,632,-32,621.0,655,752.0,-38.0,753.0,784.0,796.0,-27.0,746.0,741.0
2026-01-29,2026-01-23,2026-01-29 16:22:41,2823,-242,2617.0,2680,577,-55,561.0,603,676.0,-76.0,673.0,722.0,737.0,-59.0,682.0,697.0
2026-01-30,2026-01-23,2026-01-30 16:05:37,2823,-242,2617.0,2680,577,-55,561.0,603,676.0,-76.0,673.0,722.0,737.0,-59.0,682.0,697.0
2026-01-31,2026-01-23,2026-01-31 15:57:04,2823,-242,2617.0,2680,577,-55,561.0,603,676.0,-76.0,673.0,722.0,737.0,-59.0,682.0,697.0
2026-02-01,2026-01-23,2026-02-01 15:58:20,2823,-242,2617.0,2680,577,-55,561.0,603,676.0,-76.0,673.0,722.0,737.0,-59.0,682.0,697.0
2026-02-02,2026-01-23,2026-02-02 16:05:24,2823,-242,2617.0,2680,577,-55,561.0,603,676.0,-76.0,673.0,722.0,737.0,-59.0,682.0,697.0
2026-02-03,2026-01-23,2026-02-03 16:34:47,2823,-242,2617.0,2680,577,-55,561.0,603,676.0,-76.0,673.0,722.0,737.0,-59.0,682.0,697.0
2026-02-04,2026-01-23,2026-02-04 16:28:22,2823,-242,2617.0,2680,577,-55,561.0,603,676.0,-76.0,673.0,722.0,737.0,-59.0,682.0,697.0
2026-02-05,2026-01-30,2026-02-05 16:27:27,2463,-360,2422.0,2490,502,-75,513.0,551,584.0,-92.0,613.0,661.0,663.0,-74.0,643.0,658.0
2026-02-06,2026-01-30,2026-02-06 16:25:27,2463,-360,2422.0,2490,502,-75,513.0,551,584.0,-92.0,613.0,661.0,663.0,-74.0,643.0,658.0
2026-02-07,2026-01-30,2026-02-07 15:59:03,2463,-360,2422.0,2490,502,-75,513.0,551,584.0,-92.0,613.0,661.0,663.0,-74.0,643.0,658.0
2026-02-08,2026-01-30,2026-02-08 15:59:22,2463,-360,2422.0,2490,502,-75,513.0,551,584.0,-92.0,613.0,661.0,663.0,-74.0,643.0,658.0
2026-02-10,2026-01-30,2026-02-10 16:44:17,2463,-360,2422.0,2490,502,-75,513.0,551,584.0,-92.0,613.0,661.0,663.0,-74.0,643.0,658.0
2026-02-11,2026-01-30,2026-02-11 16:43:42,2463,-360,2422.0,2490,502,-75,513.0,551,584.0,-92.0,613.0,661.0,663.0,-74.0,643.0,658.0
2026-02-12,2026-02-06,2026-02-12 16:40:38,2214,-249,2311.0,2344,438,-64,474.0,506,510.0,-74.0,566.0,611.0,608.0,-55.0,626.0,631.0
2026-02-13,2026-02-06,2026-02-13 16:26:49,2214,-249,2311.0,2344,438,-64,474.0,506,510.0,-74.0,566.0,611.0,608.0,-55.0,626.0,631.0
2026-02-14,2026-02-06,2026-02-14 15:59:01,2214,-249,2311.0,2344,438,-64,474.0,506,510.0,-74.0,566.0,611.0,608.0,-55.0,626.0,631.0
2026-02-15,2026-02-06,2026-02-15 15:58:06,2214,-249,2311.0,2344,438,-64,474.0,506,510.0,-74.0,566.0,611.0,608.0,-55.0,626.0,631.0
2026-02-16,2026-02-06,2026-02-16 16:24:49,2214,-249,2311.0,2344,438,-64,474.0,506,510.0,-74.0,566.0,611.0,608.0,-55.0,626.0,631.0
2026-02-17,2026-02-06,2026-02-17 16:40:00,2214,-249,2311.0,2344,438,-64,474.0,506,510.0,-74.0,566.0,611.0,608.0,-55.0,626.0,631.0
2026-02-18,2026-02-06,2026-02-18 16:44:06,2214,-249,2311.0,2344,438,-64,474.0,506,510.0,-74.0,566.0,611.0,608.0,-55.0,626.0,631.0
2026-02-19,2026-02-13,2026-02-19 16:34:24,2070,-144,2129.0,2193,388,-50,426.0,467,457.0,-53.0,503.0,560.0,579.0,-29.0,591.0,603.0
2026-02-20,2026-02-13,2026-02-20 16:19:38,2070,-144,2129.0,2193,388,-50,426.0,467,457.0,-53.0,503.0,560.0,579.0,-29.0,591.0,603.0
2026-02-21,2026-02-13,2026-02-21 15:58:22,2070,-144,2129.0,2193,388,-50,426.0,467,457.0,-53.0,503.0,560.0,579.0,-29.0,591.0,603.0
2026-02-22,2026-02-13,2026-02-22 15:58:43,2070,-144,2129.0,2193,388,-50,426.0,467,457.0,-53.0,503.0,560.0,579.0,-29.0,591.0,603.0
2026-02-23,2026-02-13,2026-02-23 16:37:11,2070,-144,2129.0,2193,388,-50,426.0,467,457.0,-53.0,503.0,560.0,579.0,-29.0,591.0,603.0
2026-02-24,2026-02-13,2026-02-24 16:46:58,2070,-144,2129.0,2193,388,-50,426.0,467,457.0,-53.0,503.0,560.0,579.0,-29.0,591.0,603.0
2026-02-25,2026-02-13,2026-02-25 16:49:21,2070,-144,2129.0,2193,388,-50,426.0,467,457.0,-53.0,503.0,560.0,579.0,-29.0,591.0,603.0
2026-02-26,2026-02-20,2026-02-26 16:39:15,2018,-52,1877.0,2025,364,-24,370.0,423,441.0,-16.0,434.0,510.0,573.0,-6.0,536.0,572.0
2026-02-27,2026-02-20,2026-02-27 16:19:55,2018,-52,1877.0,2025,364,-24,370.0,423,441.0,-16.0,434.0,510.0,573.0,-6.0,536.0,572.0
2026-02-28,2026-02-20,2026-02-28 15:54:38,2018,-52,1877.0,2025,364,-24,370.0,423,441.0,-16.0,434.0,510.0,573.0,-6.0,536.0,572.0
2026-03-01,2026-02-20,2026-03-01 15:55:35,2018,-52,1877.0,2025,364,-24,370.0,423,441.0,-16.0,434.0,510.0,573.0,-6.0,536.0,572.0
2026-03-02,2026-02-20,2026-03-02 16:24:24,2018,-52,1877.0,2025,364,-24,370.0,423,441.0,-16.0,434.0,510.0,573.0,-6.0,536.0,572.0
2026-03-03,2026-02-20,2026-03-03 16:28:18,2018,-52,1877.0,2025,364,-24,370.0,423,441.0,-16.0,434.0,510.0,573.0,-6.0,536.0,572.0
2026-03-04,2026-02-20,2026-03-04 16:24:07,2018,-52,1877.0,2025,364,-24,370.0,423,441.0,-16.0,434.0,510.0,573.0,-6.0,536.0,572.0
2026-03-05,2026-02-27,2026-03-05 17:49:02,1886,-132,1771.0,1929,322,-42,343.0,388,397.0,-44.0,400.0,474.0,544.0,-29.0,512.0,559.0
2026-03-06,2026-02-27,2026-03-06 16:20:33,1886,-132,1771.0,1929,322,-42,343.0,388,397.0,-44.0,400.0,474.0,544.0,-29.0,512.0,559.0
2026-03-07,2026-02-27,2026-03-07 15:55:49,1886,-132,1771.0,1929,322,-42,343.0,388,397.0,-44.0,400.0,474.0,544.0,-29.0,512.0,559.0
2026-03-08,2026-02-27,2026-03-08 15:56:23,1886,-132,1771.0,1929,322,-42,343.0,388,397.0,-44.0,400.0,474.0,544.0,-29.0,512.0,559.0
2026-03-09,2026-02-27,2026-03-09 16:39:58,1886,-132,1771.0,1929,322,-42,343.0,388,397.0,-44.0,400.0,474.0,544.0,-29.0,512.0,559.0
2026-03-10,2026-02-27,2026-03-10 16:39:41,1886,-132,1771.0,1929,322,-42,343.0,388,397.0,-44.0,400.0,474.0,544.0,-29.0,512.0,559.0
2026-03-11,2026-02-27,2026-03-11 16:34:28,1886,-132,1771.0,1929,322,-42,343.0,388,397.0,-44.0,400.0,474.0,544.0,-29.0,512.0,559.0
2026-03-12,2026-03-06,2026-03-12 16:42:21,1848,-38,1707.0,1865,294,-28,312.0,358,375.0,-22.0,374.0,447.0,544.0,0.0,500.0,555.0
2026-03-13,2026-03-06,2026-03-13 16:20:31,1848,-38,1707.0,1865,294,-28,312.0,358,375.0,-22.0,374.0,447.0,544.0,0.0,500.0,555.0
2026-03-14,2026-03-06,2026-03-14 15:59:37,1848,-38,1707.0,1865,294,-28,312.0,358,375.0,-22.0,374.0,447.0,544.0,0.0,500.0,555.0
2026-03-15,2026-03-06,2026-03-15 16:00:28,1848,-38,1707.0,1865,294,-28,312.0,358,375.0,-22.0,374.0,447.0,544.0,0.0,500.0,555.0
2026-03-16,2026-03-06,2026-03-16 16:42:49,1848,-38,1707.0,1865,294,-28,312.0,358,375.0,-22.0,374.0,447.0,544.0,0.0,500.0,555.0
2026-03-17,2026-03-06,2026-03-17 16:45:04,1848,-38,1707.0,1865,294,-28,312.0,358,375.0,-22.0,374.0,447.0,544.0,0.0,500.0,555.0
2026-03-18,2026-03-06,2026-03-18 16:43:02,1848,-38,1707.0,1865,294,-28,312.0,358,375.0,-22.0,374.0,447.0,544.0,0.0,500.0,555.0
2026-03-19,2026-03-13,2026-03-19 16:41:04,1883,35,1706.0,1836,302,8,297.0,338,374.0,-1.0,367.0,431.0,555.0,11.0,507.0,558.0
2026-03-20,2026-03-13,2026-03-20 16:25:03,1883,35,1706.0,1836,302,8,297.0,338,374.0,-1.0,367.0,431.0,555.0,11.0,507.0,558.0
2026-03-21,2026-03-13,2026-03-21 15:58:21,1883,35,1706.0,1836,302,8,297.0,338,374.0,-1.0,367.0,431.0,555.0,11.0,507.0,558.0
2026-03-22,2026-03-13,2026-03-22 15:58:25,1883,35,1706.0,1836,302,8,297.0,338,374.0,-1.0,367.0,431.0,555.0,11.0,507.0,558.0
2026-03-23,2026-03-13,2026-03-23 16:36:05,1883,35,1706.0,1836,302,8,297.0,338,374.0,-1.0,367.0,431.0,555.0,11.0,507.0,558.0
2026-03-24,2026-03-13,2026-03-24 16:42:30,1883,35,1706.0,1836,302,8,297.0,338,374.0,-1.0,367.0,431.0,555.0,11.0,507.0,558.0
2026-03-25,2026-03-13,2026-03-25 16:46:27,1883,35,1706.0,1836,302,8,297.0,338,374.0,-1.0,367.0,431.0,555.0,11.0,507.0,558.0
2026-03-26,2026-03-20,2026-03-26 16:45:46,1829,-54,1739.0,1815,271,-31,298.0,323,351.0,-23.0,367.0,415.0,549.0,-6.0,521.0,561.0
2026-03-27,2026-03-20,2026-03-27 16:36:40,1829,-54,1739.0,1815,271,-31,298.0,323,351.0,-23.0,367.0,415.0,549.0,-6.0,521.0,561.0
2026-03-28,2026-03-20,2026-03-28 16:02:27,1829,-54,1739.0,1815,271,-31,298.0,323,351.0,-23.0,367.0,415.0,549.0,-6.0,521.0,561.0
2026-03-29,2026-03-20,2026-03-29 16:02:33,1829,-54,1739.0,1815,271,-31,298.0,323,351.0,-23.0,367.0,415.0,549.0,-6.0,521.0,561.0
2026-03-30,2026-03-20,2026-03-30 16:39:41,1829,-54,1739.0,1815,271,-31,298.0,323,351.0,-23.0,367.0,415.0,549.0,-6.0,521.0,561.0
2026-03-31,2026-03-20,2026-03-31 16:40:41,1829,-54,1739.0,1815,271,-31,298.0,323,351.0,-23.0,367.0,415.0,549.0,-6.0,521.0,561.0
2026-04-01,2026-03-20,2026-04-01 16:37:20,1829,-54,1739.0,1815,271,-31,298.0,323,351.0,-23.0,367.0,415.0,549.0,-6.0,521.0,561.0
2026-04-02,2026-03-27,2026-04-02 16:37:49,1865,36,1769.0,1811,270,-1,286.0,312,350.0,-1.0,364.0,404.0,565.0,16.0,538.0,566.0
2026-04-03,2026-03-27,2026-04-03 16:21:22,1865,36,1769.0,1811,270,-1,286.0,312,350.0,-1.0,364.0,404.0,565.0,16.0,538.0,566.0
2026-04-04,2026-03-27,2026-04-04 16:02:17,1865,36,1769.0,1811,270,-1,286.0,312,350.0,-1.0,364.0,404.0,565.0,16.0,538.0,566.0
2026-04-05,2026-03-27,2026-04-05 16:03:23,1865,36,1769.0,1811,270,-1,286.0,312,350.0,-1.0,364.0,404.0,565.0,16.0,538.0,566.0
2026-04-06,2026-03-27,2026-04-06 16:30:26,1865,36,1769.0,1811,270,-1,286.0,312,350.0,-1.0,364.0,404.0,565.0,16.0,538.0,566.0
2026-04-07,2026-03-27,2026-04-07 16:39:12,1865,36,1769.0,1811,270,-1,286.0,312,350.0,-1.0,364.0,404.0,565.0,16.0,538.0,566.0
2026-04-08,2026-03-27,2026-04-08 16:45:01,1865,36,1769.0,1811,270,-1,286.0,312,350.0,-1.0,364.0,404.0,565.0,16.0,538.0,566.0
2026-04-09,2026-04-03,2026-04-09 16:51:18,1911,50,1822.0,1824,277,7,294.0,308,358.0,8.0,372.0,400.0,581.0,16.0,555.0,576.0
2026-04-10,2026-04-03,2026-04-10 16:36:20,1911,50,1822.0,1824,277,7,294.0,308,358.0,8.0,372.0,400.0,581.0,16.0,555.0,576.0
2026-04-11,2026-04-03,2026-04-11 16:03:10,1911,50,1822.0,1824,277,7,294.0,308,358.0,8.0,372.0,400.0,581.0,16.0,555.0,576.0
2026-04-12,2026-04-03,2026-04-12 16:19:00,1911,50,1822.0,1824,277,7,294.0,308,358.0,8.0,372.0,400.0,581.0,16.0,555.0,576.0
2026-04-13,2026-04-03,2026-04-13 16:49:08,1911,50,1822.0,1824,277,7,294.0,308,358.0,8.0,372.0,400.0,581.0,16.0,555.0,576.0
2026-04-14,2026-04-03,2026-04-14 16:46:28,1911,50,1822.0,1824,277,7,294.0,308,358.0,8.0,372.0,400.0,581.0,16.0,555.0,576.0
2026-04-15,2026-04-03,2026-04-15 16:43:08,1911,50,1822.0,1824,277,7,294.0,308,358.0,8.0,372.0,400.0,581.0,16.0,555.0,576.0
2026-04-16,2026-04-10,2026-04-16 16:58:54,1970,59,1844.0,1862,283,6,291.0,312,371.0,13.0,373.0,409.0,596.0,15.0,561.0,589.0
2026-04-17,2026-04-10,2026-04-17 16:35:31,1970,59,1844.0,1862,283,6,291.0,312,371.0,13.0,373.0,409.0,596.0,15.0,561.0,589.0
2026-04-18,2026-04-10,2026-04-18 16:20:59,1970,59,1844.0,1862,283,6,291.0,312,371.0,13.0,373.0,409.0,596.0,15.0,561.0,589.0
2026-04-19,2026-04-10,2026-04-19 16:20:50,1970,59,1844.0,1862,283,6,291.0,312,371.0,13.0,373.0,409.0,596.0,15.0,561.0,589.0
2026-04-20,2026-04-10,2026-04-20 16:45:29,1970,59,1844.0,1862,283,6,291.0,312,371.0,13.0,373.0,409.0,596.0,15.0,561.0,589.0
2026-04-21,2026-04-10,2026-04-21 16:40:28,1970,59,1844.0,1862,283,6,291.0,312,371.0,13.0,373.0,409.0,596.0,15.0,561.0,589.0
2026-04-22,2026-04-10,2026-04-22 16:42:31,1970,59,1844.0,1862,283,6,291.0,312,371.0,13.0,373.0,409.0,596.0,15.0,561.0,589.0
2026-04-23,2026-04-17,2026-04-23 17:04:41,2063,103,1921.0,1926,309,26,294.0,326,404.0,33.0,393.0,424.0,616.0,20.0,582.0,604.0
2026-04-24,2026-04-17,2026-04-24 16:39:42,2063,103,1921.0,1926,309,26,294.0,326,404.0,33.0,393.0,424.0,616.0,20.0,582.0,604.0
2026-04-25,2026-04-17,2026-04-25 16:23:04,2063,103,1921.0,1926,309,26,294.0,326,404.0,33.0,393.0,424.0,616.0,20.0,582.0,604.0
2026-04-26,2026-04-17,2026-04-26 16:24:41,2063,103,1921.0,1926,309,26,294.0,326,404.0,33.0,393.0,424.0,616.0,20.0,582.0,604.0
2026-04-27,2026-04-17,2026-04-27 17:10:46,2063,103,1921.0,1926,309,26,294.0,326,404.0,33.0,393.0,424.0,616.0,20.0,582.0,604.0
