Run_Date,Source_Date,Update_Time,NE_Actual,NE_Dev_Norm,NE_Dev_Year,NE_Seas_Total,MA_Actual,MA_Dev_Norm,MA_Dev_Year,MA_Seas_Total,MW_Actual,MW_Dev_Norm,MW_Dev_Year,MW_Seas_Total,US_Actual,US_Dev_Norm,US_Dev_Year,US_Seas_Total
2026-01-09,2026-01-03,2026-01-09 15:55:45,287,23,103,2522,268,16,94,2283,281,-5,79,2517,207,-14,49,1794
2026-01-10,2026-01-03,2026-01-10 15:51:44,287,23,103,2522,268,16,94,2283,281,-5,79,2517,207,-14,49,1794
2026-01-11,2026-01-03,2026-01-11 15:51:34,287,23,103,2522,268,16,94,2283,281,-5,79,2517,207,-14,49,1794
2026-01-12,2026-01-10,2026-01-12 15:58:45,246,-25,-41,2767,208,-50,-75,2492,196,-98,-126,2713,161,-64,-86,1955
2026-01-13,2026-01-10,2026-01-13 15:59:10,246,-25,-41,2767,208,-50,-75,2492,196,-98,-126,2713,161,-64,-86,1955
2026-01-14,2026-01-10,2026-01-14 15:56:25,246,-25,-41,2767,208,-50,-75,2492,196,-98,-126,2713,161,-64,-86,1955
2026-01-15,2026-01-10,2026-01-15 16:03:08,246,-25,-41,2767,208,-50,-75,2492,196,-98,-126,2713,161,-64,-86,1955
2026-01-16,2026-01-10,2026-01-16 15:56:22,246,-25,-41,2767,208,-50,-75,2492,196,-98,-126,2713,161,-64,-86,1955
2026-01-17,2026-01-10,2026-01-17 15:51:36,246,-25,-41,2767,208,-50,-75,2492,196,-98,-126,2713,161,-64,-86,1955
2026-01-18,2026-01-10,2026-01-18 15:51:38,246,-25,-41,2767,208,-50,-75,2492,196,-98,-126,2713,161,-64,-86,1955
2026-01-19,2026-01-17,2026-01-19 15:57:57,217,-58,-59,2985,223,-39,-43,2715,260,-37,-44,2973,190,-36,-42,2145
2026-01-20,2026-01-17,2026-01-20 16:03:11,217,-58,-59,2985,223,-39,-43,2715,260,-37,-44,2973,190,-36,-42,2145
2026-01-21,2026-01-17,2026-01-21 16:06:06,217,-58,-59,2985,223,-39,-43,2715,260,-37,-44,2973,190,-36,-42,2145
2026-01-23,2026-01-17,2026-01-23 15:59:22,217,-58,-59,2985,223,-39,-43,2715,260,-37,-44,2973,190,-36,-42,2145
2026-01-24,2026-01-17,2026-01-24 15:51:59,217,-58,-59,2985,223,-39,-43,2715,260,-37,-44,2973,190,-36,-42,2145
2026-01-25,2026-01-17,2026-01-25 15:52:11,217,-58,-59,2985,223,-39,-43,2715,260,-37,-44,2973,190,-36,-42,2145
2026-01-26,2026-01-24,2026-01-26 16:00:24,298,23,-23,3282,305,41,-17,3020,373,76,2,3346,255,31,-27,2400
2026-01-27,2026-01-24,2026-01-27 15:59:08,298,23,-23,3282,305,41,-17,3020,373,76,2,3346,255,31,-27,2400
2026-01-28,2026-01-24,2026-01-28 16:04:31,298,23,-23,3282,305,41,-17,3020,373,76,2,3346,255,31,-27,2400
2026-01-29,2026-01-24,2026-01-29 16:22:40,298,23,-23,3282,305,41,-17,3020,373,76,2,3346,255,31,-27,2400
2026-01-30,2026-01-24,2026-01-30 16:05:37,298,23,-23,3282,305,41,-17,3020,373,76,2,3346,255,31,-27,2400
2026-01-31,2026-01-24,2026-01-31 15:57:04,298,23,-23,3282,305,41,-17,3020,373,76,2,3346,255,31,-27,2400
2026-02-01,2026-01-24,2026-02-01 15:58:19,298,23,-23,3282,305,41,-17,3020,373,76,2,3346,255,31,-27,2400
2026-02-02,2026-01-31,2026-02-02 16:05:23,373,99,102,3655,367,105,121,3387,401,108,152,3747,291,70,88,2691
2026-02-03,2026-01-31,2026-02-03 16:34:46,373,99,102,3655,367,105,121,3387,401,108,152,3747,291,70,88,2691
2026-02-04,2026-01-31,2026-02-04 16:28:21,373,99,102,3655,367,105,121,3387,401,108,152,3747,291,70,88,2691
2026-02-05,2026-01-31,2026-02-05 16:27:26,373,99,102,3655,367,105,121,3387,401,108,152,3747,291,70,88,2691
2026-02-06,2026-01-31,2026-02-06 16:25:26,373,99,102,3655,367,105,121,3387,401,108,152,3747,291,70,88,2691
2026-02-07,2026-01-31,2026-02-07 15:59:03,373,99,102,3655,367,105,121,3387,401,108,152,3747,291,70,88,2691
2026-02-08,2026-01-31,2026-02-08 15:59:22,373,99,102,3655,367,105,121,3387,401,108,152,3747,291,70,88,2691
2026-02-10,2026-02-07,2026-02-10 16:44:17,325,53,47,3980,326,67,82,3713,330,44,85,4077,227,13,51,2918
2026-02-11,2026-02-07,2026-02-11 16:43:41,325,53,47,3980,326,67,82,3713,330,44,85,4077,227,13,51,2918
2026-02-12,2026-02-07,2026-02-12 16:40:37,325,53,47,3980,326,67,82,3713,330,44,85,4077,227,13,51,2918
2026-02-13,2026-02-07,2026-02-13 16:26:48,325,53,47,3980,326,67,82,3713,330,44,85,4077,227,13,51,2918
2026-02-14,2026-02-07,2026-02-14 15:59:01,325,53,47,3980,326,67,82,3713,330,44,85,4077,227,13,51,2918
2026-02-15,2026-02-07,2026-02-15 15:58:05,325,53,47,3980,326,67,82,3713,330,44,85,4077,227,13,51,2918
2026-02-16,2026-02-14,2026-02-16 16:24:48,298,33,22,4278,291,39,39,4004,258,-17,-37,4334,186,-19,-36,3104
2026-02-17,2026-02-14,2026-02-17 16:39:59,298,33,22,4278,291,39,39,4004,258,-17,-37,4334,186,-19,-36,3104
2026-02-18,2026-02-14,2026-02-18 16:44:05,298,33,22,4278,291,39,39,4004,258,-17,-37,4334,186,-19,-36,3104
2026-02-19,2026-02-14,2026-02-19 16:34:23,298,33,22,4278,291,39,39,4004,258,-17,-37,4334,186,-19,-36,3104
2026-02-20,2026-02-14,2026-02-20 16:19:37,298,33,22,4278,291,39,39,4004,258,-17,-37,4334,186,-19,-36,3104
2026-02-21,2026-02-14,2026-02-21 15:58:21,298,33,22,4278,291,39,39,4004,258,-17,-37,4334,186,-19,-36,3104
2026-02-22,2026-02-14,2026-02-22 15:58:42,298,33,22,4278,291,39,39,4004,258,-17,-37,4334,186,-19,-36,3104
